time,{mapping}.mapping.feasibleMoveDiscreteCommand,{mapping}.mapping.robotStopped,{mapping}.mapping.gripperOpened,{mapping}.mapping.collision,{mapping}.mapping.gripperClosed,{mapping}.mapping.nonfeasibleMoveDiscreteCommand,{mapping}.mapping.moveCompleted,{mapping}.mapping.q0,{mapping}.mapping.q1,{mapping}.mapping.q2,{mapping}.mapping.q3,{mapping}.mapping.q4,{mapping}.mapping.q5,{mapping}.mapping.qd0,{mapping}.mapping.qd1,{mapping}.mapping.qd2,{mapping}.mapping.qd3,{mapping}.mapping.qd4,{mapping}.mapping.qd5,{mapping}.mapping.qdd0,{mapping}.mapping.qdd1,{mapping}.mapping.qdd2,{mapping}.mapping.qdd3,{mapping}.mapping.qdd4,{mapping}.mapping.qdd5,{mapping}.mapping.t0,{mapping}.mapping.t1,{mapping}.mapping.t2,{mapping}.mapping.t3,{mapping}.mapping.t4,{mapping}.mapping.t5,{rmqfmu}.rmqfmu.closeGripperCommand,{rmqfmu}.rmqfmu.openGripperCommand,{rmqfmu}.rmqfmu.moveDiscreteCommand,{rmqfmu}.rmqfmu.MovementArgs_target_X,{rmqfmu}.rmqfmu.MovementArgs_target_Y,{rmqfmu}.rmqfmu.MovementArgs_target_Z,{dmodel}.dmodel.movediscrete,{dmodel}.dmodel.pick,{dmodel}.dmodel.place,{dmodel}.dmodel.target_X,{dmodel}.dmodel.target_Y,{dmodel}.dmodel.target_Z,{dmodel}.dmodel.closing_diameter,{dmodel}.dmodel.closing_speed,{dmodel}.dmodel.closing_force,{dmodel}.dmodel.opening_diameter,{dmodel}.dmodel.opening_speed,{dmodel}.dmodel.opening_force,{dmodel}.dmodel.stop,{dmodel}.dmodel.movejoint,{dmodel}.dmodel.target_q0,{dmodel}.dmodel.target_q1,{dmodel}.dmodel.target_q2,{dmodel}.dmodel.target_q3,{dmodel}.dmodel.target_q4,{dmodel}.dmodel.target_q5,{dmodel}.dmodel.movecartesian,{dmodel}.dmodel.target_x,{dmodel}.dmodel.target_y,{dmodel}.dmodel.target_z,{dmodel}.dmodel.target_rx,{dmodel}.dmodel.target_ry,{dmodel}.dmodel.target_rz,{dmodel}.dmodel.setvelocity,{dmodel}.dmodel.target_v,{dmodel}.dmodel.state
0.0,false,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,0,0,0,false,false,false,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,
0.5,false,false,true,false,false,false,true,1.681398609676421E-6,-0.003482147522545276,-7.993605777301127E-15,-6.10923137948749E-4,1.0371219151483757E-5,-2.414122281768627E-4,5.076497577860659E-4,-0.07065971937780953,0.0,-0.02453256953760582,-4.823205649096099E-4,-0.0016209659015054346,0.0,0.0,0.0,0.0,0.0,0.0,-44.8122629909646,40.754667528117594,10.085360098408874,-1.7619140221431102,0.1543214283749101,-0.9054730306947854,false,false,false,0,0,0,false,false,false,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,
1.0,false,true,true,false,false,false,true,6.009651082550249E-6,-6.738024114687491E-4,-7.549516567451064E-15,-3.314855758955737E-4,4.970584101204878E-6,-1.1241422702079618E-4,-1.483811145952561E-4,-0.07492245174800675,-8.881784197001442E-14,-0.0016184366869787315,-1.726588396699961E-4,0.007254506098863954,0.0,0.0,0.0,0.0,0.0,0.0,-49.08260159734478,22.415247088078974,-2.5565703302790768,-10.820060625365187,0.01792117088140204,-6.9541906736502686,false,false,false,0,0,0,false,false,false,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,
1.5,false,true,true,false,false,false,true,-1.8778241885897273E-6,5.760286237395107E-4,-3.9968028886505635E-15,9.434576884803647E-5,2.6099243304322783E-6,-3.9916879370061054E-4,1.710430725054871E-4,-0.03180695651225986,8.881784197001442E-14,-0.016728725781334577,-7.589068484748102E-5,-0.008738688235254885,0.0,0.0,0.0,0.0,0.0,0.0,-44.72798008323384,64.91896247299414,27.46000134840104,9.799671406593038,-0.009321767975727258,5.844983617689465,false,false,true,0,23,1,false,false,false,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,
2.0,false,true,true,false,false,false,true,5.253141237115955E-6,-0.0013040713073202426,-7.105427357601002E-15,-1.7284362747727045E-4,-1.0992076360238912E-6,-1.6162849409973035E-4,2.3169033100956465E-4,-0.07024909849713418,-8.881784197001442E-14,-0.024931126913330635,2.4707149233194585E-4,0.00595799666278664,0.0,0.0,0.0,0.0,0.0,0.0,-44.461475948926044,49.30472508342325,16.14360455368979,3.670672845191487,0.03948083024606255,2.361337389153648,false,false,true,0,23,1,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
2.5,false,false,true,false,false,false,false,-4.3883704607017293E-4,-0.002650637779792575,0.0018564848968902758,-5.103337655314455E-4,-7.279120404413142E-4,-0.002286447244278289,-0.08864645273325611,-0.09863071230347341,0.141371670195681,-0.09846354957989899,-0.15025154390864479,-0.11539837652465824,0.0,0.0,0.0,0.0,0.0,0.0,187.66954708097623,61.02936898805672,14.255189090505556,3.1554408804251244,-0.1445295240698302,3.1212207975446686,false,false,false,0,0,0,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
3.0,true,false,true,false,false,false,false,-0.10565117745124608,-0.1223730880685645,0.11451499261773979,-0.06841426316062105,-0.07134251889242282,-0.05047970384143641,-0.6285923434566377,-0.6579137796542651,0.6633467105480547,-0.47502587841768873,-0.5889052393750608,-0.11415107359180852,0.0,0.0,0.0,0.0,0.0,0.0,294.21823321588073,49.01427347769353,14.268570421157492,10.715775439488112,5.673203113277841,4.265676917023722,false,false,false,0,0,0,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
3.5,true,false,true,false,false,false,false,-0.43425480858477705,-0.4986124434999204,0.4776464469351751,-0.3841897023085248,-0.3720833972810511,-0.06755832787344618,-0.6272037694652033,-1.2575812368248929,1.2036686210913035,-1.235570893593414,-1.0619860628129922,0.005948743223615119,0.0,0.0,0.0,0.0,0.0,0.0,638.3421810205166,66.06537423581885,26.35042689500554,11.477921562345935,-2.8527584552272502,-1.0901494063847763,false,false,false,0,0,0,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
4.0,true,false,true,false,false,false,false,-0.9502893344337675,-1.15037072011705,1.1040649084547152,-1.1032320644599354,-0.9537217947318251,-0.06754374930750995,-1.2401021824432428,-1.272221715996281,1.2106988468825959,-1.560228800548669,-1.1688226549132656,0.007566096308940711,0.0,0.0,0.0,0.0,0.0,0.0,712.9317638489855,49.90668361973047,14.229098007120935,0.1838232848090314,-2.1248550094566165,-8.373192587883688,false,false,false,0,0,0,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
4.5,true,false,true,false,false,false,false,-1.3804646897553345,-1.5324535540299706,1.461933470317117,-1.6371371439343312,-1.305348376128225,-0.06721391637535046,-0.8566598755351589,-0.698977292250615,0.6828743856382146,-1.3417753525052267,-0.7049498568050047,-0.003445799924594611,0.0,0.0,0.0,0.0,0.0,0.0,508.0332699917875,15.481704419438467,-9.513992301035742,-10.776207752458177,-9.271979090455059,5.724611684118499,false,false,false,0,0,0,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
