time,{mapping}.mapping.closestDistance,{mapping}.mapping.closest_distance,{mapping}.mapping.closestAngle,{mapping}.mapping.closest_angle,{dmodel}.dmodel.move,{dmodel}.dmodel.lv,{dmodel}.dmodel.av
0.0,true,0.0,true,0.0,false,0.0,0.0
0.2,true,0.0,true,0.0,true,0.0,0.699999988079071
0.4,false,0.0,false,0.0,true,0.6000000238418579,0.0
0.6000000000000001,true,0.0,true,0.0,true,0.6000000238418579,0.0
0.8,true,0.0,true,0.0,true,0.6000000238418579,0.0
1.0,true,0.0,true,0.0,true,0.0,0.699999988079071
1.2,true,0.0,true,0.0,true,0.0,0.699999988079071
1.4,true,0.0,true,0.0,true,0.6000000238418579,0.0
1.5999999999999999,true,0.9909396767616272,true,-19.0,true,0.0,-0.699999988079071
1.7999999999999998,true,0.9870378971099854,true,-28.0,true,0.30000001192092896,1.4137154817581177
1.9999999999999998,true,0.9955847859382629,true,-38.0,true,0.0,1.2566360235214233
2.1999999999999997,true,0.9636762738227844,true,-47.0,true,0.0,1.0821032524108887
2.4,true,0.9550008773803711,true,-63.0,true,0.0,0.9250237345695496
2.6,true,0.9303607940673828,true,-86.0,true,0.0,0.6457712650299072
2.8000000000000003,true,0.8829555511474609,true,-108.0,true,0.30000001192092896,0.24434590339660645
3.0000000000000004,true,0.9101794362068176,true,-127.0,true,0.0,0.699999988079071
3.2000000000000006,true,0.8579103350639343,true,-140.0,true,0.0,0.699999988079071
3.400000000000001,true,0.8646702766418457,true,-150.0,true,0.6000000238418579,0.0
3.600000000000001,true,0.8646702766418457,true,-150.0,true,0.0,-0.699999988079071
3.800000000000001,true,0.8646702766418457,true,-150.0,true,0.0,-0.699999988079071
4.000000000000001,true,0.8136653304100037,true,150.0,true,0.0,-0.699999988079071
4.200000000000001,true,0.8097829818725586,true,150.0,true,0.6000000238418579,0.0
4.400000000000001,true,0.8097829818725586,true,150.0,true,0.0,0.699999988079071
4.600000000000001,true,0.8097829818725586,true,150.0,true,0.6000000238418579,0.0
4.800000000000002,true,0.8097829818725586,true,150.0,true,0.6000000238418579,0.0
5.000000000000002,true,0.9767202734947205,true,-150.0,true,0.0,0.699999988079071
5.200000000000002,true,0.987376868724823,true,-150.0,true,0.6000000238418579,0.0
5.400000000000002,true,0.997015118598938,true,-60.0,true,0.6000000238418579,0.0
5.600000000000002,true,0.9963561296463013,true,-60.0,true,0.30000001192092896,0.6981311440467834
5.8000000000000025,true,0.9500781893730164,true,-60.0,true,0.0,0.6981311440467834
6.000000000000003,true,0.8644896149635315,true,-60.0,true,0.0,0.6981311440467834
6.200000000000003,true,0.8047429323196411,true,-60.0,true,0.0,0.6981311440467834
6.400000000000003,true,0.7725580930709839,true,-61.0,true,0.0,0.6981311440467834
6.600000000000003,true,0.758858859539032,true,-64.0,true,0.30000001192092896,0.6806778907775879
6.800000000000003,true,0.7453826665878296,true,-78.0,true,0.30000001192092896,0.6283180117607117
7.0000000000000036,true,0.728513777256012,true,-93.0,true,0.0,0.3839721381664276
7.200000000000004,true,0.7156127095222473,true,-107.0,true,0.0,0.699999988079071
7.400000000000004,true,0.9988360404968262,true,-121.0,true,0.6000000238418579,0.0
7.600000000000004,true,0.9966052174568176,true,-137.0,true,0.6000000238418579,0.0
7.800000000000004,true,0.9930538535118103,true,-37.0,true,0.6000000238418579,0.0
8.000000000000004,true,0.9961305260658264,true,-52.0,true,0.0,1.099556565284729
8.200000000000003,true,0.9736250042915344,true,-70.0,true,0.30000001192092896,0.8377573490142822
8.400000000000002,true,0.981087863445282,true,-86.0,true,0.30000001192092896,0.5235983729362488
8.600000000000001,true,0.9886342287063599,true,-100.0,true,0.30000001192092896,0.24434590339660645
8.8,true,0.9553036689758301,true,-120.0,true,0.6000000238418579,0.0
9.0,true,0.9734274744987488,true,-132.0,true,0.0,0.699999988079071
9.2,true,0.9945817589759827,true,-139.0,true,0.0,0.699999988079071
9.399999999999999,true,0.9979664087295532,true,-148.0,true,0.6000000238418579,0.0
9.599999999999998,true,0.9979664087295532,true,-148.0,true,0.6000000238418579,0.0
9.799999999999997,true,0.9882631301879883,true,-62.0,true,0.6000000238418579,0.0
9.999999999999996,true,0.9959917068481445,true,-71.0,true,0.0,0.6632245779037476
10.199999999999996,true,0.9972552061080933,true,-82.0,true,0.0,0.5061450600624084
10.399999999999995,true,0.9892528057098389,true,-90.0,true,0.30000001192092896,0.31415900588035583
10.599999999999994,true,0.9912846088409424,true,-95.0,true,0.30000001192092896,0.17453278601169586
10.799999999999994,true,0.9992662668228149,true,22.0,true,0.6000000238418579,0.0
10.999999999999993,true,0.9980319142341614,true,19.0,true,0.0,-1.3613557815551758
11.199999999999992,true,0.994061291217804,true,17.0,true,0.30000001192092896,-1.4137154817581177
